firstname,lastname,club_id
Радован,Сысоев,9
Ирина,Виноградова,4
Порфирий,Харитонов,1
Глафира,Ильина,6
Стоян,Мухин,8
Нинель,Соловьева,3
Федор,Сорокин,6
Варвара,Мишина,3
Владлен,Казаков,10
Евгения,Мухина,8
Добромысл,Иванов,10
Лидия,Нестерова,4
Елизар,Марков,8
Виктория,Ильина,1
Гремислав,Большаков,3
Зинаида,Никифорова,10
Влас,Мишин,4
Элеонора,Константинова,5
Мокей,Шаров,3
Анастасия,Соловьева,6
Евстафий,Королев,7
Варвара,Гусева,2
Василий,Самойлов,6
Марина,Семенова,10
Милован,Капустин,8
Алевтина,Лаврентьева,1
Всеслав,Горбачев,4
Наина,Казакова,9
Владислав,Копылов,3
Ксения,Осипова,6
Ипполит,Самсонов,7
Агафья,Молчанова,10
Аверьян,Николаев,3
Наталья,Панфилова,3
Афиноген,Назаров,4
Наина,Романова,1
Борислав,Терентьев,8
Ираида,Беляева,3
Авксентий,Князев,1
Пелагея,Носова,4
Авдей,Дементьев,7
Жанна,Никонова,3
Радован,Дьячков,4
Лидия,Пестова,3
Сидор,Михеев,8
Вера,Сазонова,10
Аким,Власов,2
Майя,Никонова,9
Панкрат,Сысоев,7
Нинель,Семенова,9
Авксентий,Киселев,3
Алла,Лазарева,9
Фома,Матвеев,7
Виктория,Моисеева,3
Савелий,Романов,6
Пелагея,Цветкова,6
Леонид,Емельянов,10
Зоя,Беляева,10
Милий,Большаков,2
Надежда,Коновалова,5
Фока,Воробьев,8
Ирина,Савина,2
Харитон,Беляков,6
Лидия,Дементьева,3
Савелий,Гаврилов,6
Нонна,Одинцова,5
Эрнест,Фомин,5
Валерия,Исакова,10
Добромысл,Аксенов,8
Лукия,Стрелкова,7
Остромир,Савин,10
Мария,Панова,4
Ульян,Хохлов,10
Наталья,Родионова,3
Казимир,Ефремов,5
Елена,Кузьмина,9
Агафон,Кошелев,1
Анна,Богданова,6
Карп,Исаков,9
Зоя,Лебедева,7
Владимир,Гусев,2
Регина,Полякова,9
Светозар,Кузнецов,4
Акулина,Белова,10
Филипп,Мясников,4
Ирина,Громова,5
Станислав,Федоров,7
Тамара,Веселова,1
Ладислав,Яковлев,8
Алина,Андреева,1
Архип,Быков,3
Наталья,Терентьева,9
Прохор,Рожков,7
Екатерина,Мишина,9
Самуил,Кулагин,9
Елизавета,Чернова,7
Каллистрат,Владимиров,6
Анна,Силина,1
Валерьян,Поляков,8
Фаина,Смирнова,4
Святополк,Большаков,4
Таисия,Гаврилова,2
Никифор,Васильев,10
Октябрина,Осипова,7
Никифор,Петров,7
Лора,Быкова,1
Потап,Рогов,3
Надежда,Логинова,10
Юлий,Стрелков,4
Фаина,Савельева,9
Фотий,Елисеев,10
Валентина,Рожкова,2
Антип,Данилов,1
Глафира,Сафонова,8
Василий,Куликов,9
Анжелика,Ильина,9
Илья,Миронов,7
Ирина,Комарова,8
Аркадий,Галкин,7
Феврония,Меркушева,7
Данила,Уваров,8
Алевтина,Воронцова,8
Остромир,Коновалов,4
Лариса,Семенова,3
Карп,Назаров,3
Глафира,Рожкова,6
Стоян,Туров,6
Надежда,Кононова,10
Клавдий,Буров,8
Клавдия,Нестерова,4
Наум,Сазонов,4
Мария,Шашкова,4
Варфоломей,Силин,2
Антонина,Трофимова,8
Аполлинарий,Сидоров,2
Евгения,Белоусова,4
Корнил,Евсеев,6
Ксения,Медведева,10
Трофим,Комиссаров,8
Нина,Мухина,4
Аверьян,Гаврилов,10
Антонина,Воронцова,8
Самуил,Савин,2
Лидия,Архипова,7
Сократ,Захаров,6
Жанна,Меркушева,4
Трофим,Сафонов,3
Ксения,Капустина,4
Ипат,Никифоров,7
Агата,Трофимова,7
Марк,Горбачев,7
Валентина,Кошелева,6
Мстислав,Сафонов,5
Фаина,Щербакова,2
Михей,Исаков,5
Элеонора,Голубева,8
Максим,Осипов,7
Зинаида,Морозова,4
Никита,Жуков,4
Марина,Бобылева,9
Сигизмунд,Гуляев,1
Синклитикия,Назарова,6
Феликс,Лапин,9
Жанна,Ефимова,3
Мирон,Бобылев,3
Раиса,Николаева,2
Конон,Уваров,5
Евпраксия,Дементьева,1
Валерьян,Жданов,6
Дарья,Тетерина,10
Евгений,Артемьев,10
Октябрина,Третьякова,6
Максимильян,Чернов,8
Галина,Никонова,8
Артем,Емельянов,10
Алина,Терентьева,1
Амос,Сазонов,4
Лариса,Коновалова,9
Вячеслав,Суворов,1
Анна,Федосеева,5
Мариан,Дорофеев,6
Раиса,Ситникова,6
Пров,Горбунов,8
Тамара,Устинова,9
Елисей,Лобанов,6
Вера,Сысоева,10
Вацлав,Хохлов,8
Нина,Александрова,8
Велимир,Копылов,9
Клавдия,Гусева,7
Потап,Журавлев,9
Галина,Фомина,9
Мокей,Федоров,8
Мария,Виноградова,10
Никон,Киселев,10
Феврония,Панфилова,7
Ипатий,Гусев,3
Ульяна,Алексеева,1
Валентин,Трофимов,5
Тамара,Русакова,2
